case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,767.0,0.9602583,MYC,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1050.0,0.98832303,POLR2A,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1846.0,0.98943967,POLR2AphosphoS5,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,277.0,0.64790785,CTCF,,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,427.0,0.085359395,,H2AFZ,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,760.75,0.8212206,,H3K27ac,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,291.6875,0.06040652,,H3K27me3,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,11235.0,0.9987809,,H3K36me3,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1028.75,0.8110546,,H3K4me1,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,527.75,0.29299077,,H3K4me2,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,678.5,0.25271434,,H3K4me3,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4883.0,0.9532649,,H3K79me2,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,679.75,0.5839011,,H3K9ac,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,798.0,0.11579659,,H3K27ac,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1440.0,0.7837192,,H3K36me3,
CASE_T2B_002,CHIP_HISTONE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,340.5,0.35985932,,H3K4me3,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,150.65942,0.9977589,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,276.54688,0.9982313,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,149.11255,0.99768186,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,141.89868,0.99783343,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,98.14172,0.9974345,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,269.67627,0.9982313,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.9186783,0.9314275,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,105.5697,0.99734634,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,222.98071,0.9981075,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,640.9326,0.9987809,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,521.12354,0.99869555,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,327.8164,0.9984551,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,263.6421,0.99840194,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,241.75537,0.998347,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,395.1172,0.99855614,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,1.0775871,0.94332683,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,341.63477,0.9984551,,,
CASE_T2B_002,CAGE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,375.63086,0.99855614,,,
CASE_T2B_002,PROCAP_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,1.402813,0.89421093,,,
CASE_T2B_002,PROCAP_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,20.943718,0.98313826,,,
