case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0040626526,0.3144794,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.03894043,0.97228,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00085020065,0.070768364,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0016870499,0.13828988,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.010261536,0.6164086,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0021381378,0.17877941,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0071640015,0.4915306,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.002664566,0.21628085,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.032409668,0.9561927,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00090026855,0.07535607,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.008644104,0.55901515,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.016204834,0.7837192,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.028366089,0.9395935,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.025665283,0.92224896,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00052928925,0.04524865,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0206604,0.86958885,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.050323486,0.98369086,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.016662598,0.80045104,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0008225441,0.070768364,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.007911682,0.5338291,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.003030777,0.25271434,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.000351429,0.030594923,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.015174866,0.7659945,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0009918213,0.085359395,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.026947021,0.9314275,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0025577545,0.21628085,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0021018982,0.17877941,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.053344727,0.9852438,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00062704086,0.05488882,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0014657974,0.12661678,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0011997223,0.10262654,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0052833557,0.39973477,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0038909912,0.3144794,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.035217285,0.9662423,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0005559921,0.048267923,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0017490387,0.15085328,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.009689331,0.60026526,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0020942688,0.17877941,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0068588257,0.48306605,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0014438629,0.12291721,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.032470703,0.95759016,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00016570091,0.014271612,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00724411,0.5,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.016143799,0.78940684,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.028244019,0.9395935,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.026473999,0.92697096,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0027694702,0.2340055,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.02027893,0.857623,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.046020508,0.98008764,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.02947998,0.94511116,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,3.0875206e-05,0.0028391988,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.014678955,0.74728566,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0073661804,0.5,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00484848,0.36770064,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.014892578,0.7536303,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0051345825,0.38359138,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.02458191,0.9091994,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0010576248,0.09655196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0057373047,0.4160989,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.045562744,0.98008764,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0044517517,0.3444024,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0020809174,0.18380795,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.002401352,0.20501588,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.008674622,0.55901515,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0054359436,0.4078913,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.031036377,0.9517321,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0021572113,0.1889454,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.001405716,0.12661678,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.014923096,0.7536303,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0018987656,0.16904639,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.011451721,0.6555976,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.005680084,0.4160989,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.025939941,0.92224896,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00062942505,0.056673165,,,
